Current Season,Month,Numerator,Population,Jurisdiction,Estimate,Age_group_label,Legend
JAN,1063.0,10382.0,Federated States of Micronesia,0.1024,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Federated States of Micronesia: 13-17 years"""""""""""""""""""""""""""""""
MAY,611524.0,3027263.0,Oklahoma,0.202,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Oklahoma: 18+ years"""""""""""""""""""""""""""""""
JUL,0.0,2593.0,Marshall Islands,0.0,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Marshall Islands: 6-23 months"""""""""""""""""""""""""""""""
JUN,2222975.0,8567802.0,California,0.2595,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" California: 6 months to 17 years"""""""""""""""""""""""""""""""
JUN,667803.0,2225691.0,Pennsylvania,0.3,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Pennsylvania (excluding Philadelphia County): 6 months to 17 years"""""""""""""""""""""""""""""""
MAY,5336.0,13527.5,District of Columbia,0.3944,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" District of Columbia: 6-23 months"""""""""""""""""""""""""""""""
NOV,9060.0,46827.0,North Dakota,0.1935,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" North Dakota: 13-17 years"""""""""""""""""""""""""""""""
DEC,2876719.0,17380305.0,California,0.1655,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" California: 18-49 years"""""""""""""""""""""""""""""""
FEB,29821.0,139564.0,New Mexico,0.2137,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New Mexico: 13-17 years"""""""""""""""""""""""""""""""
FEB,99730.0,364081.0,West Virginia,0.2739,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" West Virginia: 50-64 years"""""""""""""""""""""""""""""""
JUN,47995.0,95451.5,Wisconsin,0.5028,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Wisconsin: 6-23 months"""""""""""""""""""""""""""""""
MAR,472804.0,1308751.0,New York City,0.3613,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New York City: 65+ years"""""""""""""""""""""""""""""""
NOV,23339.0,553690.5,Puerto Rico,0.0422,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Puerto Rico: 6 months to 17 years"""""""""""""""""""""""""""""""
JUN,13313.0,104247.0,West Virginia,0.1277,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" West Virginia: 13-17 years"""""""""""""""""""""""""""""""
OCT,23942.0,245322.0,Alabama,0.0976,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Alabama: 9-12 years"""""""""""""""""""""""""""""""
DEC,99665.0,386838.0,New Mexico,0.2576,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New Mexico: 50-64 years"""""""""""""""""""""""""""""""
MAY,536794.0,2247245.5,North Carolina,0.2389,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" North Carolina: 6 months to 17 years"""""""""""""""""""""""""""""""
MAY,617585.0,1180543.0,Tennessee,0.5231,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Tennessee: 65+ years"""""""""""""""""""""""""""""""
OCT,38383.0,351878.0,Indiana,0.1091,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Indiana: 9-12 years"""""""""""""""""""""""""""""""
APR,10663.0,34429.0,Vermont,0.3097,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Vermont: 13-17 years"""""""""""""""""""""""""""""""
APR,660126.0,2335478.0,Pennsylvania,0.2827,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Pennsylvania (excluding Philadelphia County): 50-64 years"""""""""""""""""""""""""""""""
APR,343561.0,1375870.0,Idaho,0.2497,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Idaho: 18+ years"""""""""""""""""""""""""""""""
JAN,50746.0,347543.5,West Virginia,0.146,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" West Virginia: 6 months to 17 years"""""""""""""""""""""""""""""""
JUN,,,Virginia,,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Virginia: 18-49 years"""""""""""""""""""""""""""""""
OCT,,,South Carolina,,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" South Carolina: 18+ years"""""""""""""""""""""""""""""""
AUG,21.0,42112.0,North Dakota,0.0005,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" North Dakota: 5-8 years"""""""""""""""""""""""""""""""
JUL,0.0,26572.5,West Virginia,0.0,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" West Virginia: 6-23 months"""""""""""""""""""""""""""""""
AUG,3625.0,645996.0,Connecticut,0.0056,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Connecticut: 65+ years"""""""""""""""""""""""""""""""
AUG,275.0,166917.0,Guam,0.0016,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Guam: Overall"""""""""""""""""""""""""""""""
JAN,147553.0,929182.5,Oklahoma,0.1588,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Oklahoma: 6 months to 17 years"""""""""""""""""""""""""""""""
AUG,99361.0,29172250.0,Texas,0.0034,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Texas: Overall"""""""""""""""""""""""""""""""
FEB,1707056.0,4574131.0,Wisconsin,0.3732,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Wisconsin: 18+ years"""""""""""""""""""""""""""""""
JUN,429893.0,1816139.5,Idaho,0.2367,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Idaho: Overall"""""""""""""""""""""""""""""""
MAR,,,South Carolina,,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" South Carolina: 9-12 years"""""""""""""""""""""""""""""""
JAN,8242.0,24859.0,Vermont,0.3315,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Vermont: 5-8 years"""""""""""""""""""""""""""""""
JUL,1210.0,5373433.0,Tennessee,0.0002,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Tennessee: 18+ years"""""""""""""""""""""""""""""""
OCT,75715.0,857079.0,New Mexico,0.0883,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New Mexico: 18-49 years"""""""""""""""""""""""""""""""
JUN,,,Kansas,,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Kansas: 5-8 years"""""""""""""""""""""""""""""""
JUN,54812.0,94603.0,Colorado,0.5794,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Colorado: 6-23 months"""""""""""""""""""""""""""""""
NOV,452150.0,2522821.0,California,0.1792,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" California: 13-17 years"""""""""""""""""""""""""""""""
FEB,,,South Carolina,,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" South Carolina: 9-12 years"""""""""""""""""""""""""""""""
JUN,104063.0,213392.0,Montana,0.4877,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Montana: 65+ years"""""""""""""""""""""""""""""""
MAR,2127.0,12020.0,N. Mariana Islands,0.177,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" N. Mariana Islands: 50-64 years"""""""""""""""""""""""""""""""
SEP,4768.0,55916.0,Iowa,0.0853,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Iowa: 6-23 months"""""""""""""""""""""""""""""""
MAY,481739.0,3177862.5,Puerto Rico,0.1516,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Puerto Rico: Overall"""""""""""""""""""""""""""""""
NOV,7580.0,114544.0,Guam,0.0662,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Guam: 18+ years"""""""""""""""""""""""""""""""
AUG,1098.0,747775.0,Idaho,0.0015,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Idaho: 18-49 years"""""""""""""""""""""""""""""""
JUL,13.0,387986.0,District of Columbia,0.0,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" District of Columbia: 18-49 years"""""""""""""""""""""""""""""""
OCT,31149.0,199448.0,Wisconsin,0.1562,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Wisconsin: 2-4 years"""""""""""""""""""""""""""""""
SEP,33.0,2608.0,American Samoa,0.0127,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" American Samoa: 2-4 years"""""""""""""""""""""""""""""""
APR,,,Rhode Island,,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Rhode Island: 6 months to 17 years"""""""""""""""""""""""""""""""
JUN,2294596.0,8200096.0,New York City,0.2798,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New York City: Overall"""""""""""""""""""""""""""""""
MAY,10573.0,51927.0,Montana,0.2036,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Montana: 5-8 years"""""""""""""""""""""""""""""""
DEC,21556.0,155373.0,Oklahoma,0.1387,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Oklahoma: 2-4 years"""""""""""""""""""""""""""""""
DEC,,,Kansas,,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Kansas: 9-12 years"""""""""""""""""""""""""""""""
FEB,1062781.0,2060818.0,New York State,0.5157,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New York (excluding New York City): 65+ years"""""""""""""""""""""""""""""""
MAR,,,Virginia,,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Virginia: 50-64 years"""""""""""""""""""""""""""""""
MAY,,,South Carolina,,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" South Carolina: 9-12 years"""""""""""""""""""""""""""""""
DEC,963941.0,7246622.5,Texas,0.133,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Texas: 6 months to 17 years"""""""""""""""""""""""""""""""
DEC,,,Chicago,,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Chicago: 18+ years"""""""""""""""""""""""""""""""
JUL,1.0,114544.0,Guam,8.7303e-06,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Guam: 18+ years"""""""""""""""""""""""""""""""
JUL,818.0,8200096.0,New York City,0.0001,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New York City: Overall"""""""""""""""""""""""""""""""
JUN,517022.0,1415568.0,Washington,0.3652,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Washington: 50-64 years"""""""""""""""""""""""""""""""
MAY,360516.0,1605718.5,Arizona,0.2245,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Arizona: 6 months to 17 years"""""""""""""""""""""""""""""""
DEC,,,Hawaii,,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Hawaii: 2-4 years"""""""""""""""""""""""""""""""
JUN,10208.0,15641.5,American Samoa,0.6526,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" American Samoa: 6 months to 17 years"""""""""""""""""""""""""""""""
SEP,8147.0,176399.5,North Dakota,0.0462,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" North Dakota: 6 months to 17 years"""""""""""""""""""""""""""""""
JAN,16319.0,99629.0,Idaho,0.1638,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Idaho: 5-8 years"""""""""""""""""""""""""""""""
JAN,196044.0,570423.5,Texas,0.3437,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Texas: 6-23 months"""""""""""""""""""""""""""""""
DEC,69536.0,198442.0,Colorado,0.3504,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Colorado: 2-4 years"""""""""""""""""""""""""""""""
JAN,215632.0,510181.0,Vermont,0.4227,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Vermont: 18+ years"""""""""""""""""""""""""""""""
MAR,36.0,1951.0,U.S. Virgin Islands ,0.0185,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" U.S. Virgin Islands : 6-23 months"""""""""""""""""""""""""""""""
OCT,88772.0,676599.0,Pennsylvania,0.1312,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Pennsylvania (excluding Philadelphia County): 13-17 years"""""""""""""""""""""""""""""""
APR,,,Nebraska,,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Nebraska: 5-8 years"""""""""""""""""""""""""""""""
DEC,3174780.0,29172250.0,Texas,0.1088,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Texas: Overall"""""""""""""""""""""""""""""""
NOV,385118.0,1415568.0,Washington,0.2721,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Washington: 50-64 years"""""""""""""""""""""""""""""""
OCT,1552532.0,7220373.0,California,0.215,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" California: 50-64 years"""""""""""""""""""""""""""""""
SEP,385759.0,6947836.0,New Jersey,0.0555,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Jersey: 18+ years"""""""""""""""""""""""""""""""
NOV,98126.0,583228.0,District of Columbia,0.1682,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" District of Columbia: 18+ years"""""""""""""""""""""""""""""""
SEP,8019.0,121631.0,Indiana,0.0659,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Indiana: 6-23 months"""""""""""""""""""""""""""""""
FEB,352.0,22448.0,U.S. Virgin Islands ,0.0157,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" U.S. Virgin Islands : 50-64 years"""""""""""""""""""""""""""""""
FEB,587001.0,1510028.0,New Jersey,0.3887,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Jersey: 65+ years"""""""""""""""""""""""""""""""
FEB,232687.0,760079.5,North Dakota,0.3061,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" North Dakota: Overall"""""""""""""""""""""""""""""""
JUN,54669.0,430356.0,Montana,0.127,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Montana: 18-49 years"""""""""""""""""""""""""""""""
JUN,1290197.0,6559310.0,New York City,0.1967,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New York City: 18+ years"""""""""""""""""""""""""""""""
MAR,,,Massachusetts,,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Massachusetts: 2-4 years"""""""""""""""""""""""""""""""
APR,69873.0,199407.5,Delaware,0.3504,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Delaware: 6 months to 17 years"""""""""""""""""""""""""""""""
AUG,1143.0,110266.0,Connecticut,0.0104,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Connecticut: 2-4 years"""""""""""""""""""""""""""""""
NOV,84318.0,364081.0,West Virginia,0.2316,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" West Virginia: 50-64 years"""""""""""""""""""""""""""""""
JUN,891122.0,3226163.5,Utah,0.2762,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Utah: Overall"""""""""""""""""""""""""""""""
MAR,807640.0,4893409.0,Alabama,0.165,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Alabama: Overall"""""""""""""""""""""""""""""""
DEC,12968.0,58703.0,Delaware,0.2209,13-17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Delaware: 13-17 years"""""""""""""""""""""""""""""""
JUL,91.0,770835.0,Kentucky,0.0001,65+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Kentucky: 65+ years"""""""""""""""""""""""""""""""
NOV,13233.0,18790.0,Maine,0.7043,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Maine: 6-23 months"""""""""""""""""""""""""""""""
NOV,77748.0,226967.0,Philadelphia,0.3426,65+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Philadelphia: 65+ years"""""""""""""""""""""""""""""""
SEP,7309.0,553690.5,Puerto Rico,0.0132,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Puerto Rico: 6 months to 17 years"""""""""""""""""""""""""""""""
APR,47054.0,120410.5,Tennessee,0.3908,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Tennessee: 6-23 months"""""""""""""""""""""""""""""""
AUG,5485.0,1218497.0,Colorado,0.0045,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Colorado: 6 months to 17 years"""""""""""""""""""""""""""""""
JUL,8.0,224000.5,Montana,0.0,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Montana: 6 months to 17 years"""""""""""""""""""""""""""""""
MAY,46636.0,245322.0,Alabama,0.1901,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Alabama: 9-12 years"""""""""""""""""""""""""""""""
NOV,246334.0,886812.0,South Dakota,0.2778,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" South Dakota: Overall"""""""""""""""""""""""""""""""
OCT,47908.0,1212056.0,Mississippi,0.0395,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Mississippi: 18-49 years"""""""""""""""""""""""""""""""
AUG,33160.0,4311636.0,Florida,0.0077,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Florida: 50-64 years"""""""""""""""""""""""""""""""
DEC,116325.0,692623.0,Florida,0.1679,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Florida: 2-4 years"""""""""""""""""""""""""""""""
FEB,,,Massachusetts,,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Massachusetts: 65+ years"""""""""""""""""""""""""""""""
FEB,749190.0,3834249.0,Alabama,0.1954,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Alabama: 18+ years"""""""""""""""""""""""""""""""
JUL,12.0,242051.0,Louisiana,0.0,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Louisiana: 5-8 years"""""""""""""""""""""""""""""""
NOV,213.0,2593.0,Marshall Islands,0.0821,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Marshall Islands: 6-23 months"""""""""""""""""""""""""""""""
SEP,521.0,2608.0,American Samoa,0.1998,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" American Samoa: 2-4 years"""""""""""""""""""""""""""""""
APR,33746.0,89833.0,District of Columbia,0.3757,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" District of Columbia: 65+ years"""""""""""""""""""""""""""""""
FEB,609648.0,1180543.0,Tennessee,0.5164,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Tennessee: 65+ years"""""""""""""""""""""""""""""""
FEB,1366223.0,5188514.0,Indiana,0.2633,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Indiana: 18+ years"""""""""""""""""""""""""""""""
MAY,,,Chicago,,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Chicago: 18+ years"""""""""""""""""""""""""""""""
